#{"t_start": 1687627524.918132, "env_id": null}
r,l,t
1.5,4,215.565172
1.5,4,215.993403
2.0,5,216.488397
5.0,11,217.378993
2.0,5,217.82052
1.5,4,218.220011
1.5,4,218.663095
1.5,4,219.092593
2.0,5,219.55772
3.5,11,220.456985
2.0,5,220.997955
1.5,4,221.406537
4.0,12,222.364803
3.5,8,223.150572
1.5,4,223.588729
1.5,4,224.013003
2.0,5,224.477233
1.5,4,224.900596
1.5,4,225.324788
2.5,6,225.930391
1.5,4,226.3787
1.5,4,226.785539
6.5,14,227.679119
4.5,16,228.771924
1.5,4,229.220077
1.5,4,229.689942
3.5,8,230.451965
2.0,5,231.010579
3.5,14,231.927731
2.0,5,232.477598
1.5,16,233.555568
1.5,4,233.950094
2.0,5,234.533365
6.5,14,235.555678
1.5,4,236.09626
1.5,4,236.524178
0.0,16,237.477999
1.5,4,237.886192
1.5,4,238.286642
2.0,5,238.773022
2.0,5,239.187951
1.5,4,239.628825
6.0,13,240.6627
5.0,14,241.606215
1.5,4,241.997701
1.5,4,242.415756
1.5,4,242.814373
6.5,24,244.016411
3.5,8,244.774487
1.5,4,245.23331
2.0,5,245.795707
2.0,5,246.22422
5.5,12,247.081329
1.5,4,247.476425
3.5,14,248.418195
2.5,6,249.096087
-0.5,21,250.211069
3.0,7,250.930443
1.5,4,251.34633
1.5,4,251.74859
1.5,4,252.165451
2.0,5,252.693774
1.5,4,253.114738
1.5,4,253.550829
2.5,6,254.070838
1.5,4,254.538299
2.0,5,255.076027
2.0,5,255.517982
3.5,8,256.250697
1.5,4,256.647534
1.5,4,257.048867
4.0,12,257.905677
2.0,5,258.452206
2.0,17,259.443272
4.5,13,260.386788
1.5,4,260.824152
1.5,4,261.262096
3.5,28,262.538361
2.0,5,262.993326
3.5,11,263.867616
6.0,13,264.878648
4.5,13,265.829767
1.5,10,266.653671
4.0,18,267.639497
1.5,4,268.052351
2.0,5,268.597547
1.5,4,269.01707
3.5,11,269.76875
2.0,5,270.231582
5.0,17,271.437302
1.5,4,271.865011
1.5,4,272.256279
1.5,4,272.637512
2.0,5,273.08593
2.0,5,273.505389
5.0,11,274.322481
1.5,4,274.811776
1.5,4,275.301983
6.0,19,276.395349
5.5,15,277.432598
5.5,18,278.333673
2.0,5,278.823722
1.5,4,279.228155
5.0,11,280.040474
1.5,4,280.466323
1.5,4,280.865647
2.0,5,281.448285
2.0,5,281.989726
1.5,4,282.376629
1.5,4,282.78516
2.0,14,283.908071
1.5,4,284.30696
-5.5,37,285.546843
1.5,4,285.966972
3.5,8,286.667571
1.5,4,287.070091
5.5,15,288.046888
1.5,4,288.485792
2.0,5,288.95464
-5.0,31,290.178214
3.0,13,291.054568
2.5,6,291.676985
-6.5,33,292.818381
1.5,4,293.252207
6.5,12,294.071392
1.5,4,294.507035
4.5,10,295.236449
2.0,5,295.776147
1.5,4,296.195448
1.5,4,296.613343
1.5,4,297.04007
1.5,4,297.421606
6.0,13,298.21523
1.5,4,298.630662
2.0,5,299.176484
2.0,5,299.637335
2.0,5,300.244457
2.0,5,300.729883
4.5,10,301.504019
2.0,5,302.085232
3.0,19,303.15606
1.5,4,303.576396
2.0,8,304.424459
4.5,10,305.432135
2.0,5,305.985265
4.5,10,306.881608
2.0,5,307.349237
2.5,6,307.935991
1.5,4,308.327085
3.0,7,308.986924
3.0,7,309.627908
1.5,4,310.090923
6.5,14,311.225829
1.5,4,311.622666
2.0,5,312.170668
3.0,7,312.887527
2.0,5,313.47492
1.5,4,313.913304
2.0,5,314.391277
2.0,5,314.857029
1.5,4,315.336775
1.5,4,315.755613
6.5,14,316.90758
3.0,16,317.842892
3.5,21,318.832455
5.5,26,319.997407
1.5,4,320.444885
1.5,4,320.883463
1.5,4,321.332162
3.5,8,322.044569
5.0,14,323.053469
1.5,4,323.458838
2.0,5,323.899718
2.0,5,324.366132
2.0,5,324.84178
2.0,14,325.999098
1.5,4,326.439844
-1.0,20,327.452177
1.5,4,327.844791
5.5,12,328.705399
1.5,4,329.125982
1.5,4,329.527055
2.0,5,330.07287
6.0,16,331.141628
4.0,12,332.055828
1.5,4,332.461151
3.0,16,333.380231
2.0,5,333.923932
2.0,5,334.47043
5.0,11,335.433174
4.5,13,336.516086
1.5,4,336.956934
1.5,4,337.385131
5.5,12,338.287021
2.5,6,338.990893
2.0,5,339.621045
1.5,4,340.077125
1.5,4,340.559544
2.0,5,341.061195
1.5,4,341.457009
1.5,4,341.871038
1.5,4,342.295378
1.5,4,342.708873
6.0,16,343.685949
2.0,5,344.29601
4.0,9,345.090689
2.5,6,345.777092
2.0,5,346.354073
2.0,5,346.816221
1.5,4,347.249351
2.0,5,347.794902
4.5,10,348.655662
4.0,12,349.57815
1.5,4,349.980311
4.0,12,350.82809
2.5,12,351.642038
1.5,4,352.064877
1.5,4,352.504746
2.0,5,353.062627
2.0,5,353.510595
1.5,4,353.899523
2.5,6,354.65229
1.5,4,355.045451
6.0,16,356.099244
2.0,11,356.979036
3.0,13,357.839477
2.0,5,358.288764
4.5,10,359.149762
2.0,5,359.725806
1.5,4,360.145169
2.5,9,361.003795
1.5,4,361.406888
2.5,6,362.08059
1.5,4,362.484485
1.5,4,362.914265
3.0,13,363.874079
1.5,4,364.326824
2.5,6,365.022048
3.5,11,365.941217
1.5,4,366.366392
2.0,5,366.91841
1.5,4,367.362444
1.5,4,367.794216
1.5,4,368.222479
2.5,6,368.858522
1.5,4,369.29745
5.5,12,370.315674
2.0,5,370.919258
2.0,5,371.461669
2.0,5,371.914545
2.0,5,372.464328
1.5,4,372.860962
5.5,12,373.777174
2.5,6,374.371133
0.0,16,375.374192
1.5,4,375.770364
1.5,4,376.165912
2.0,5,376.717543
1.5,4,377.14672
1.5,4,377.549684
2.0,5,378.097496
3.0,7,378.792753
2.0,5,379.372303
2.5,6,379.936771
2.0,5,380.431951
3.5,11,381.417869
-1.5,22,382.497692
4.5,19,383.491856
4.0,9,384.205784
1.5,4,384.647877
2.0,5,385.184913
5.5,18,386.470503
1.5,4,386.865716
6.5,14,387.862487
3.5,11,388.697237
1.5,4,389.197369
1.5,4,389.642371
2.0,5,390.121669
1.5,4,390.524464
1.5,4,390.974679
2.5,15,391.945158
6.0,13,392.971735
1.5,4,393.426837
8.5,16,394.456671
2.0,5,394.900539
0.0,16,395.863198
5.0,11,396.935027
4.0,15,397.714162
1.5,4,398.14709
5.0,11,398.986753
5.5,12,399.962204
2.0,5,400.545291
1.5,4,400.941463
1.5,4,401.368292
1.5,4,401.765836
2.0,5,402.305444
1.5,4,402.736404
3.5,8,403.538509
1.5,4,403.983694
6.5,17,405.022861
1.5,4,405.444681
1.5,4,405.835708
1.5,4,406.254223
6.0,13,407.228493
1.5,4,407.665151
6.5,14,408.550038
1.5,4,408.947237
1.5,4,409.401796
1.5,4,409.80577
2.5,12,410.573756
2.5,6,411.147544
1.5,4,411.576558
1.5,4,411.968744
1.5,4,412.392748
1.5,4,412.786347
4.5,10,413.671511
2.5,6,414.248195
1.5,4,414.658775
3.5,20,415.791227
1.5,4,416.205646
1.5,4,416.621103
1.5,4,417.037879
1.5,4,417.457236
2.0,5,418.004344
2.0,5,418.540301
1.5,4,418.97988
1.5,4,419.382722
2.5,9,420.172122
1.5,4,420.580389
4.5,13,421.498894
2.0,5,422.032174
2.5,9,422.742602
2.0,5,423.20646
2.0,5,423.7728
1.5,4,424.212239
1.5,4,424.687723
1.5,4,425.100792
2.0,5,425.663276
2.0,5,426.127101
2.0,5,426.658648
1.5,4,427.063133
1.5,4,427.50287
2.5,6,428.069538
7.5,14,428.941196
1.5,4,429.366451
1.5,4,429.80496
1.5,4,430.330073
1.5,4,430.736075
4.5,10,431.556506
1.5,4,431.967722
1.5,4,432.379535
1.5,4,432.817165
6.0,13,433.811263
1.5,4,434.254988
4.0,9,435.163504
1.5,4,435.603884
2.0,5,436.167194
4.5,10,437.179435
2.0,5,437.634348
1.5,4,438.063724
3.5,8,438.692089
1.5,4,439.11189
2.0,5,439.682762
1.5,4,440.093098
4.0,15,441.101509
1.5,4,441.512824
2.0,5,442.068365
1.5,4,442.484514
2.0,5,443.017908
5.0,11,443.944105
1.5,4,444.500049
1.5,4,444.955367
3.0,7,445.512421
1.5,4,445.9169
2.0,5,446.489139
5.0,17,447.438219
1.5,4,447.840974
2.0,5,448.398242
5.5,15,449.446752
1.5,4,449.860476
2.0,5,450.415416
1.5,4,450.814262
1.5,4,451.23842
3.0,10,452.033211
1.5,4,452.458418
2.0,5,452.913647
2.0,5,453.383134
1.5,4,453.790211
3.0,13,454.605498
1.5,4,455.030974
1.5,4,455.489697
5.0,14,456.5121
2.5,6,457.175645
1.5,4,457.640458
4.0,9,458.40915
1.5,4,458.82348
2.0,5,459.322492
1.5,4,459.780244
2.0,5,460.325587
7.5,16,461.365578
4.0,9,462.094471
3.0,13,462.920975
1.5,4,463.333246
2.0,5,463.902592
4.0,9,464.854894
1.5,4,465.277215
2.0,5,465.789937
1.5,4,466.186853
1.5,4,466.597974
1.5,10,467.306665
2.0,5,467.844771
5.0,11,468.712795
1.5,4,469.117326
3.5,11,470.022897
3.5,11,470.926491
1.5,4,471.331606
6.0,19,472.372191
1.5,4,472.760567
1.5,4,473.161962
4.0,9,473.987716
1.5,4,474.377864
1.5,4,474.790148
4.5,17,475.728379
2.0,5,476.196373
1.5,4,476.610003
1.5,4,477.013936
1.5,4,477.415066
3.0,7,478.113918
1.5,4,478.540161
3.5,14,479.452632
2.0,5,480.097676
2.5,6,480.605771
2.0,5,481.160981
5.5,12,482.045576
2.0,5,482.603501
2.0,5,483.053688
3.0,10,483.898676
1.5,4,484.329279
1.5,4,484.787322
5.5,18,485.976221
2.5,12,486.864916
5.0,11,487.813167
1.5,4,488.242611
1.5,4,488.677787
1.5,4,489.089399
2.0,5,489.579726
2.0,5,490.061588
1.5,4,490.468943
2.0,5,491.076508
3.0,13,491.893087
1.5,4,492.297473
2.0,5,492.856766
1.5,4,493.286984
2.0,5,493.845013
1.5,4,494.329423
1.5,4,494.764268
3.5,8,495.41111
1.5,4,495.852379
1.5,10,496.590282
3.0,7,497.286141
1.5,4,497.708667
1.5,4,498.134147
1.5,13,499.10287
2.0,5,499.733593
1.5,4,500.146356
5.0,11,501.223261
2.0,5,501.775277
2.5,6,502.480162
1.5,4,502.90073
1.5,4,503.311681
5.5,18,504.415396
7.0,18,505.577868
2.0,5,506.136413
2.0,5,506.685217
4.5,13,507.493087
3.5,14,508.300639
1.5,4,508.760041
1.5,4,509.198401
4.0,12,509.980464
1.5,4,510.413037
1.5,4,510.867624
2.5,15,511.789576
2.0,5,512.357528
2.0,5,512.92507
-4.5,35,514.138268
1.5,4,514.547394
1.5,29,515.724717
7.0,18,516.756689
1.5,4,517.162317
2.0,5,517.596819
4.5,13,518.507643
2.5,6,518.986762
1.5,4,519.446583
2.5,6,520.013389
1.5,4,520.450592
1.5,4,520.88062
5.5,15,521.804107
1.5,4,522.201772
2.0,5,522.711493
2.0,5,523.263902
1.5,25,524.660972
4.5,13,525.564025
4.0,9,526.488888
3.0,7,527.206094
2.5,6,527.730883
4.0,9,528.553185
5.0,14,529.5784
3.0,13,530.618256
1.5,4,531.081283
1.5,4,531.486048
2.5,27,532.728382
6.5,14,533.580362
1.5,4,533.963851
2.0,5,534.456015
3.5,8,535.178179
2.5,6,535.753049
2.0,5,536.262298
2.0,5,536.813439
1.5,4,537.224634
2.0,5,537.752996
4.5,10,538.590585
1.5,4,539.051528
1.5,4,539.551135
1.5,4,540.00974
8.0,15,540.971703
-3.0,28,542.117232
3.0,7,542.86613
-3.5,35,544.185639
2.0,5,544.753083
1.5,4,545.173846
1.5,4,545.59475
1.5,4,546.015834
2.5,21,547.113208
6.5,14,548.086617
2.0,5,548.637596
2.0,5,549.210803
1.5,4,549.605706
3.0,19,550.584816
4.5,10,551.374925
4.0,21,552.431141
1.5,4,552.88628
1.5,4,553.276173
1.5,4,553.681123
1.5,4,554.089699
1.5,4,554.506041
1.5,4,554.921728
1.5,4,555.322544
2.5,24,556.476554
2.0,5,557.061372
2.0,5,557.61258
1.5,4,558.037434
1.5,4,558.467145
1.5,4,558.868603
6.0,13,559.872877
2.0,5,560.418886
2.0,5,560.904119
2.0,5,561.409708
2.0,5,561.959979
1.5,4,562.351703
-0.5,27,563.453334
1.5,4,563.908801
2.0,5,564.467594
4.0,15,565.554203
2.5,9,566.310588
5.0,17,567.288175
1.5,4,567.731239
1.5,4,568.154463
2.5,6,568.760175
1.5,4,569.182906
1.5,4,569.592876
2.0,5,570.194738
5.5,12,571.105395
1.5,4,571.529994
1.5,4,571.95675
1.5,4,572.375533
2.5,15,573.151988
4.5,10,574.077401
2.0,5,574.631039
1.5,4,575.102149
2.0,5,575.751601
2.0,5,576.297747
2.5,9,577.096319
2.5,6,577.78009
2.0,5,578.404502
2.0,5,578.905185
2.0,5,579.354243
1.5,4,579.779812
1.5,4,580.216665
5.5,12,581.151844
3.5,8,581.944564
1.5,4,582.351004
5.0,14,583.254598
2.0,11,584.115287
4.0,9,584.878091
1.5,4,585.334434
1.5,4,585.773635
2.0,5,586.315095
1.5,4,586.727864
2.5,6,587.309818
2.0,5,587.854922
2.0,5,588.341078
4.0,9,589.17443
4.5,10,590.031881
2.0,5,590.524399
1.5,4,590.906699
1.5,4,591.32495
2.0,5,591.78276
1.5,4,592.195835
6.0,11,592.902804
1.5,4,593.307839
3.0,10,594.156
5.5,19,595.273895
2.5,6,595.955303
4.5,19,596.970577
1.5,4,597.377127
2.0,5,597.918827
4.5,10,598.782008
4.0,12,599.623599
2.0,5,600.073201
2.0,5,600.598561
2.5,29,601.924263
1.5,4,602.378271
3.0,7,603.074168
1.5,4,603.51387
2.5,6,604.11666
1.5,4,604.560699
2.0,5,605.064182
1.5,4,605.457848
5.5,15,606.397888
7.0,15,607.371419
2.0,5,607.895052
4.0,12,608.88077
2.0,5,609.471688
1.5,4,609.896861
1.5,4,610.300554
-8.5,40,611.65406
1.5,4,612.040725
4.5,19,613.033971
2.0,5,613.48103
2.0,5,613.933077
2.5,6,614.636468
1.5,4,615.086667
2.0,5,615.649173
2.0,5,616.097298
2.0,5,616.672925
1.5,4,617.078859
1.5,4,617.479147
2.0,5,618.012944
3.0,10,618.833733
2.5,6,619.541109
2.5,6,620.291805
6.5,14,621.295223
1.5,4,621.717725
3.5,17,622.731564
2.0,5,623.186404
3.0,10,624.172294
2.0,5,624.768727
2.5,6,625.357839
2.0,5,625.985173
2.0,5,626.52919
1.5,4,626.91259
1.5,4,627.337558
5.0,11,628.086736
2.0,5,628.614512
1.5,4,629.049269
1.5,4,629.473023
5.0,14,630.264894
2.0,5,630.790984
1.5,4,631.210693
1.5,4,631.635281
3.0,10,632.380369
4.5,13,633.337771
2.0,5,633.840963
3.5,11,634.841394
2.5,12,635.922201
2.0,5,636.467525
1.5,4,636.860687
7.0,16,637.92528
3.5,14,638.866326
3.0,13,639.719431
5.0,11,640.725985
2.5,6,641.417568
1.5,4,641.839499
2.5,6,642.378839
1.5,4,642.757169
2.0,5,643.334007
2.5,6,643.861509
2.0,5,644.484824
0.0,19,645.481785
2.0,5,646.042207
1.5,4,646.452644
1.5,4,646.878078
1.5,4,647.311254
1.5,4,647.728718
2.5,6,648.263537
2.5,6,648.964929
1.5,4,649.408127
3.0,7,650.018169
1.5,4,650.437481
1.5,4,650.887106
1.5,4,651.301248
1.5,4,651.697075
3.5,8,652.479413
1.5,4,652.878078
2.0,17,653.847865
1.5,4,654.262642
2.0,5,654.708896
1.5,4,655.127101
1.5,4,655.562718
2.0,5,656.124307
2.5,6,656.703271
7.0,15,657.672934
2.0,5,658.237782
2.0,5,658.701317
1.5,4,659.162995
1.5,4,659.569992
3.0,7,660.330695
2.0,5,660.892402
2.0,14,661.843148
2.5,18,662.834913
1.5,4,663.237942
6.0,16,664.245334
1.5,4,664.689854
2.0,5,665.140297
1.5,4,665.545624
2.0,5,666.007295
3.5,11,666.8856
2.0,5,667.320652
1.5,4,667.754193
1.5,4,668.137533
1.5,4,668.564466
1.5,20,669.603526
3.5,17,670.753031
2.0,5,671.215827
1.5,4,671.617376
3.5,11,672.535381
4.0,13,673.39262
5.5,12,674.338604
2.0,5,674.808833
2.0,8,675.427468
1.5,4,675.88667
2.0,5,676.445594
4.5,13,677.377196
4.5,13,678.355595
1.5,4,678.767739
4.5,10,679.521501
1.5,4,679.95759
2.0,5,680.526115
2.5,6,681.214072
1.5,4,681.618632
2.0,8,682.264942
0.5,14,683.07321
1.5,4,683.506138
4.0,9,684.423344
4.5,13,685.345845
5.5,12,686.294877
2.0,5,686.825538
1.5,4,687.237455
1.5,4,687.661543
2.0,5,688.200486
5.5,12,689.267905
1.5,4,689.67368
1.5,4,690.114199
1.5,4,690.537722
5.5,12,691.415605
2.0,5,691.834115
2.0,5,692.402368
1.5,4,692.793257
2.0,5,693.281066
1.5,4,693.716936
1.5,4,694.168653
5.0,17,695.315275
3.5,14,696.138239
1.5,4,696.537438
2.5,6,697.163111
2.0,5,697.648751
2.0,5,698.201318
1.5,4,698.601443
1.5,4,698.996437
5.0,17,700.009168
2.0,5,700.56429
5.0,11,701.450729
2.5,6,702.022196
2.0,5,702.580095
2.0,5,703.087308
1.5,4,703.513265
2.0,5,704.083274
2.0,5,704.644595
1.5,4,705.063335
2.5,6,705.569432
1.5,4,705.958211
2.5,6,706.627128
3.0,13,707.43641
1.5,4,707.839021
1.5,4,708.261853
1.5,4,708.680098
1.5,4,709.088635
1.5,4,709.534441
1.5,4,709.942319
2.0,5,710.503297
2.0,5,711.078225
3.0,10,711.902078
1.5,4,712.305238
2.5,6,712.923257
4.0,18,714.060683
2.0,5,714.646673
5.0,14,715.831133
2.0,5,716.393066
2.0,5,716.918813
1.5,4,717.339867
-24.5,55,718.807969
5.0,11,719.612823
7.0,15,720.721447
2.0,5,721.329028
2.0,11,722.176503
2.0,5,722.736033
2.0,5,723.286766
1.5,4,723.695391
2.0,5,724.24868
1.5,25,725.454702
3.0,7,726.223553
1.5,4,726.623412
1.5,10,727.291672
2.0,5,727.84333
1.5,4,728.225055
2.0,5,728.672543
6.0,13,729.832577
2.0,5,730.341194
1.5,4,730.793959
2.0,5,731.353946
2.0,5,731.884886
2.5,15,732.820833
1.5,4,733.245537
1.5,4,733.703746
1.5,4,734.112715
2.0,5,734.682602
2.0,5,735.279826
1.5,4,735.68955
1.5,4,736.096889
4.0,18,737.012875
1.5,4,737.42204
1.5,4,737.845777
6.5,18,738.832044
1.5,4,739.242717
2.0,5,739.869738
1.5,4,740.317072
1.5,4,740.749783
5.0,11,741.526883
1.5,4,741.957307
2.0,5,742.47313
4.5,10,743.372117
1.5,4,743.822361
1.5,4,744.304085
6.5,14,745.556142
1.5,4,745.986798
1.5,4,746.406587
3.5,8,747.127022
1.5,4,747.553027
2.0,5,748.006198
1.5,4,748.43968
1.5,4,748.843174
1.5,4,749.274945
1.5,4,749.694535
2.0,5,750.163435
2.5,6,750.880334
1.5,4,751.284578
2.0,5,751.860995
1.5,4,752.263551
-4.0,36,753.558358
1.5,4,754.006987
3.0,7,754.62624
1.5,4,755.03334
1.5,4,755.472256
3.0,10,756.401876
1.5,4,756.802913
1.5,4,757.231124
3.5,8,757.995944
2.0,5,758.572351
4.5,19,759.688936
2.5,6,760.204281
1.5,4,760.595402
1.5,4,760.995961
5.0,17,762.17108
2.0,5,762.731918
3.0,7,763.43765
1.5,4,763.851358
5.5,18,764.986243
2.5,6,765.706507
4.0,25,766.667544
1.5,4,767.06867
5.0,11,767.912462
1.5,4,768.330465
2.0,5,768.886244
2.0,5,769.336857
1.5,4,769.727681
2.0,5,770.296406
6.0,13,771.314616
2.0,5,771.777248
1.5,4,772.310487
2.0,5,772.775138
2.5,12,773.712889
4.0,7,774.272627
1.5,4,774.707654
3.0,10,775.50292
1.5,13,776.542886
1.5,4,776.981675
5.0,11,777.865138
1.5,4,778.274987
2.5,6,778.960072
2.0,5,779.416495
2.0,5,780.003132
1.5,4,780.44049
4.5,10,781.32114
4.5,10,782.093312
4.5,10,782.946662
1.5,13,783.89835
4.0,12,784.824081
4.0,21,785.917454
4.0,9,786.677896
2.0,5,787.207276
5.0,14,788.161371
1.5,4,788.559541
1.5,4,788.977844
1.5,4,789.387432
